0.0 28.50
250.0 28.40
500.0 27.80
625.0 27.20
687.5 26.60
750.0 25.70
781.25 25.35
812.5 24.75
843.75 24.05
875.0 23.33
906.25 22.55
937.5 21.50
968.75 20.30
1000.0 19.37
1031.25 18.30
1062.5 16.95
1093.75 15.62
1125.0 14.50
1156.25 13.30
1187.5 11.90
1218.75 10.89
1250.0 9.62
1281.25 8.47
1312.5 7.10
1343.75 5.96
1375.0 5.12
1418.75 4.35
1437.5 3.41
1468.75 2.79
1500.0 2.29
1562.5 1.62
1625.0 1.10
1687.5 0.79
1750.0 0.62
1875.0 0.44
2000.0 0.30
2250.0 0.20
2500.0 0.17
2750.0 0.17
